Event ID,Event Name,Event Description,Logic,Conditions,Results,비고
EventFollowCocktailBar,칵테일 바,칵테일 바를 클릭,,ConditionCocktailBarClick,ResultCocktailBarScript,
EventFollowDrugstore,화장품 가게,화장품 가게를 클릭,,ConditionCosemeticClick,ResultCosemeticScript,
EventFollowMusicBar,뮤직바,뮤직바를 클릭,,ConditionMusicBarClick,ResultMusicBarScript,
EventFollowClub,클럽,클럽을 클릭,,ConditionClubClick,ResultClubScript,
EventFollowPub,술집을 클릭,술집을 클릭,,ConditionBeerClick,ResultMusicBarScript,
EventFollowWreath,화환,쓰러진 화환을 처음 클릭,,ConditionWreathFirstClick,ResultWreathScript/ResultWreathMemo,
EventFollowWreath,화환,쓰러진 화환을 여러번 클릭. ,,ConditionWreathManyClick,ResultWreathScript,
EventFollowAngryPerson,화난 사람,화난 사람을 최초로 클릭,,ConditionAngryFristClick,ResultAngryScript/ResultAngryFateScript/ResultAngryMemo,
EventFollowAngryPerson,화난 사람,화난 사람을 여러번 클릭,,ConditionAngryManyClick,ResultAngryScript/ResultAngryFateScript,
EventFollowMinigameEasy,미니게임,미행 내 이벤트 10회 발생시 난이도 1 미니게임,,Condition10timesClick,ResultFollowMinigameEasy,
EventFollowMinigameNomal,미니게임,미행 내 이벤트 20회 발생시  난이도 2 미니게임 ,,Condition20timesClick,ResultFollowMinigameNomal,
EventFollowMinigameHard,미니게임,미행 내 이벤트 30회 혹은 그 이상 10단위 일 때 난이도 3 미니게임,,Condition30timesClick,ResultFollowMinigameHard,
EventFollowEnd,미행 끝,미행이 끝남,,,ResultFollowEnd,
,,,,,,
,,,,,,
,,,,,,
EventFollow2Villa,빌라 ,빌라를 클릭,,ConditionVillaClick2,ResultVillaScript2,
EventFollow2Bar,편의점 건물 바,바를 클릭,,ConditionBarClick2,ResultBarScript2,
EventFollow2Bread,빵집,빵집을 클릭,,ConditionBreadClick2,ResultBreadScript2,
EventFollow2BeerA,맥주 전문점,카페 건물 3층 맥주전문점을 클릭,,ConditionBeerAClick2,ResultBeerAScript2,
EventFollow2Izakawa,이자카야,카페 건물  2층 이자카야를 클릭,,ConditionIzakawaClick2,ResultIzakayaScript2,
EventFollow2Cafe,카페,카페를 클릭,,ConditionCafeClick2,ResultCafeScript2,
EventFollow23FClothes,3층 옷가게를 클릭,옷가게를 클릭,,Condition3FClothesClick2,Result3FClothesScript2,
EventFollow22FClothes,2층 옷가게를 클릭,옷가게를 클릭,,Condition2FClothesClick2,Result2FClothesScript2,
EventFollow2DrinkA,술집,식당 건물 3층 술집을 클릭,,ConditionDrinkAClick2,ResultDrinkScript2,
EventFollow2CocktailBar,칵테일바,식당 건물 2층 칵테일집을 클릭,,ConditionCocktailBarClick2,ResultCocktailBarScript2,
EventFollow2Restaurant,식당,식당을 클릭,,ConditionRestaurantClick2,ResultRestaurantScript2,
EventFollow2DrinkB,술집2,화장품 가게 3층을 술집 클릭,,ConditionDrinkBClick2,ResultDrinkScript2,
EventFollow2MusicBar,뮤직바,뮤직바를 클릭,,ConditionMusicBarClick2,ResultMusicBarScript2,
EventFollow2Cosemetic,화장품 가게,화장품 가게를 클릭,,ConditionCosemeticClick2,ResultCosemeticScript,
EventFollow2DrinkC,술집 ,클럽 건물 3층 술집 클릭,,ConditionDrinkCClick2,ResultDrinkScript2,
EventFollow2BeerB,생맥 전문점,생맥 전문점 클릭,,ConditionBeerBClick2,ResultBeerBScript2,
EventFollow2Club,클럽,클럽,,ConditionClubClick2,ResultClubScript2,
EventFollow2TrafficLight,신호등 ,신호등을 처음 클릭,,ConditionLightFirstClick2,ResultLightScript2,
EventFollow2TrafficLight,신호등,신호등을 여러번,,ConditionLightManyClick2,ResultLightScript2/ResultLightMemo2,
EventFollow2Solicitation,호객 행위,호객 하는 사람을 처음 클릭,,ConditionSolicitationFirstClick2,ResultSolicitationScript2/ResultSolicitationMemo2,
EventFollow2Solicitation,호객 행위,호객 하는 사람을 여러번 클릭,,ConditionSolicitationManyClick2,ResultSolicitationScript2,
EventFollow2Con,편의점,편의점을 처음 클릭,,ConditionConFirstClick2,ResultConScript2/ResultConMemo2,
EventFollow2Con,편의점,편의점을 여러번 클릭,,ConditionConManyClick2,ResultConScript2,
EventFollow2Teenage,가출 청소년,가출청소년을 처음 클릭,,ConditionTeenageFirstClick2,ResultTeenageScript2/ResultTeenageMemo2,
EventFollow2Teenage,가출 청소년,가출 청소년을 여러번 클릭,,ConditionTeenageManyClick2,ResultTeenageScript2,
EventFollow21FClothingStore,1층 옷가게,1층 옷가게를 처음 클릭,,Condition1FClothesFirstClick2,Result1FClothesScript2/Result1FClothesMemo2,
EventFollow21FClothingStore,1층 옷가게,1층 옷가게를 여러번 클릭,,Condition1FClothesManyClick2,Result1FClothesScript2,
EventFollow2Police,경찰,경찰을 처음 클릭,,ConditionPoliceFirstClick2,ResultPoliceScript2/ResultPoliceMemo2,
EventFollow2Police,경찰,경찰을 여러번 클릭,,ConditionPoliceManyClick2,ResultPoliceScript2,
EventFollow2Cigarette,담배피는 사람,담배피는 사람 처음 클릭,,ConditionCigaretteFirstClick2,ResultCigaretteScript2/ResultCigaretteMemo2,
EventFollow2Cigarette,담배피는 사람,담배피는 사람 여러번 클릭,,ConditionCigaretteMemoClick2,ResultCigaretteScript2,
EventFollow2Guard,클럽 가드,클럽 가드를 처음 클릭,,ConditionGuardFirstClick2,ResultGuardScript2/ResultGuardMemo2,
EventFollow2Guard,클럽 가드,클럽 가드를 여러번 클릭,,ConditionGuardManyClick2,ResultGuardScript2,
