Dialogue_0303,,내가 갇힌 빌라다.\n밤이라그런지 어두워보인다.,,,,,EOL
Dialogue_0304,,이런 밤에 나올 이유가 있나?,,,,,EOL
Dialogue_0305,,칵테일 바다.\n밤이라 그런지 전과 달리 영업중이다.,,,,,EOL
Dialogue_0306,,시끄럽네,,,,,EOL
Dialogue_0307,,2층에 있는 빵집이다\n마감 준비를 하고 있는 것 같다.,,,,,EOL
Dialogue_0308,,정신없어 보이네.,,,,,EOL
Dialogue_0309,,맥주 전문점이다.\n사람들이 북적인다.,,,,,EOL
Dialogue_0310,,시끄러운 소리가 여기까지 들려.,,,,,EOL
Dialogue_0311,,이자카야다.\n꼬치냄새때문에 조금 배고파졌다.,,,,,EOL
Dialogue_0312,,맛있겠네....,,,,,EOL
Dialogue_0313,,고양이의 티타임.\n아직도 영업중이다.,,,,,EOL
Dialogue_0314,,밤을 새야할 일이 있을때 진짜 좋았던 카페야.,,,,,EOL
Dialogue_0315,,캐주얼한 스타일의 옷가게다. ,,,,,EOL
Dialogue_0316,,늦은 시간까지 영업중이네....,,,,,EOL
Dialogue_0317,,우연의 취향과 비슷해보이는 옷가게다.\n마감중인 것 같다.,,,,,EOL
Dialogue_0318,,술집이다.\n방금 영업을 시작했는지 바빠보인다,,,,,EOL
Dialogue_0319,,칵테일바다.\n커플들이 자주 찾는 곳 같다.,,,,,EOL
Dialogue_0320,,우연이 자리에 멈춰서 한동안 바라봤다.,,,,,EOL
Dialogue_0321,,오므라이스 전문점이다.\n아직 마감준비를 안하는 것으로 봐선 늦게까지 영업하나보다.,,,,,EOL
Dialogue_0322,,와인도 판매하는건가?,,,,,EOL
Dialogue_0323,,뮤직바다.\n옛날 영화 속 노래가 작게 여기까지 들린다.,,,,,EOL
Dialogue_0324,,여름에 잘 어울리는 곡이라고 생각했는데\n밤에 들으니 꽤 잘어울리는 것 같기도 하고....,,,,,EOL
Dialogue_0325,,여러 화장품 브랜드를 다루는 화장품 가게다.\n저번에도 세일중이었던 것 같은데...,,,,,EOL
Dialogue_0326,,밤인데도 사람이 많아.,,,,,EOL
Dialogue_0327,,생맥주 전문점이다.\n여기도 사람이 엄청 많다.,,,,,EOL
Dialogue_0328,,시끄러워....,,,,,EOL
Dialogue_0329,,클럽이다.\n영업을 시작해서 그런지 귀가 아플 정도로 음악 소리가 울린다.,,,,,EOL
Dialogue_0330,,이런 곳을 왜 가는거지?\n우연도 이런 곳을 좋아하나?,,,,,EOL
Dialogue_0331,,신호등의 불이 잘 안들어오고 있다.\n우연은 신호등을 보더니` 잠시 멈춰 한숨을 쉬다가 화가 난 표정으로 손톱을 뜯었다.,,,,,EOL
Dialogue_0332,,저렇게 화낼만한 일은 아닌 것 같은데...,,,,,EOL
Dialogue_0333,,새로...아.,,,,,EOL
Dialogue_0334,,횡단보도 앞에서 호객행위를 하고 있다.\n우연에게 다가가려한 것 같은데 우연이 보지도 않고 빠르게 지나갔다.,,,,,EOL
Dialogue_0335,,저번에도 느꼈지만 눈치가 엄청 빠른 것 같단 말이지...\n자주 겪은 일이라 익숙한건가?,,,,,EOL
Dialogue_0336,,새로 오픈했어요.\n첫방문은 체키 무료니까 놀러와요~,,,,,EOL
Dialogue_0337,,아...네....,,,,,EOL
Dialogue_0338,,24시간 운영중인 편의점이다.\n우연이 저기서 또 술을 산 것 같다.,,,,,EOL
Dialogue_0339,,점원이 상당히 익숙한 듯 결제해줬다.\n어쩐지 집에 점점 쓰레기가 쌓인다 싶더니 자주 들리나보다.,,,,,EOL
Dialogue_0340,,다른 것도 꽤 산 것 같은데...,,,,,EOL
Dialogue_0341,,저기 같이 택톡 찍을래?,,,,,EOL
Dialogue_0342,,SNS같은거 해? 연결하자.,,,,,EOL
Dialogue_0343,,우연과 비슷한 옷차림을 한 가출청소년들이다.\n우연에게 다가가 말을 건 것 같았다. ,,,,,EOL
Dialogue_0344,,우연도 무슨 얘기를 한 것 같은데…,,,,,EOL
Dialogue_0345,,방금 돌아갈 곳이 있다면 빨리 돌아가라 그랬지?,,,,,EOL
Dialogue_0346,,좋은 사람 같았어.\n뭐 돌아갈 곳은 없지만…,,,,,EOL
Dialogue_0347,,편의점에서 방금 산듯한 삼각김밥을 손에 들고 바라보며 얘기하고 있다.,,,,,EOL
Dialogue_0348,,내 스타일의 옷가게다.\n우연이 방금 들어갔다가 나왔다.,,,,,EOL
Dialogue_0349,,우연의 스타일이 아닌데?,,,,,EOL
Dialogue_0350,,방에도 내 사이즈의 저 브랜드 옷들이 많았지.,,,,,EOL
Dialogue_0351,,아마....,,,,,EOL
Dialogue_0352,,응급실이 있는 대형 병원이다.\n전에 봤을땐 공사터였는데 완공됐나보다.,,,,,EOL
Dialogue_0353,,우연의 방에서 병원의 개업 전단지를 봤었지.,,,,전단지 이벤트 클리어시 추가 스크립트,EOL
Dialogue_0354,,우연이 병원 앞에서 병원을 꼼꼼히 살펴보았다.,,,,,EOL
Dialogue_0355,,병원에 일이라도 있나?,,,,,EOL
Dialogue_0356,,약은 여기서 처방받은건 아닌 것 같았는데.,,,,약 이벤트 클리어시 추가 스크립트,EOL
Dialogue_0357,,하아` 저런 가출하는 애들이 점점 늘어나서 골치 아파 정말,,,,,EOL
Dialogue_0358,,유흥가라 그런지 경찰이 있다.\n경찰은 지나가는 우연을 흘겨보듯 바라봤다.,,,,,EOL
Dialogue_0359,,그러곤 한숨을 내쉬며 신세를 한탄했다.,,,,,EOL
Dialogue_0360,,우연이 저 사람 앞에서 심하게 긴장한 것 같은데...,,,,,EOL
Dialogue_0361,,윽` 길거리에서 담배피는 사람들이다.\n담배냄새 진짜 싫어.,,,,,EOL
Dialogue_0362,,우연도 흠칫 놀란 듯 잠시 그 자리에 멈춰있었다.,,,,,EOL
Dialogue_0363,,정확힌 담배에 불을 붙일 때 놀랐던 것 같아.,,,,,EOL
Dialogue_0364,,클럽 앞 사람들이다.\n저런 사람들을 가드라고 했었나.,,,,,EOL
Dialogue_0365,,다들 우연보다 덩치가 엄청나게 크다.,,,,,EOL
Dialogue_0366,,우연이 조금 떠는 것 같아.,,,,,EOL
Dialogue_0367,,우연이 준 건가...?,,,,,EOL
Dialogue_0368,,다녀올게! 어제 약속한 거 잊지마.,,,,,EOL
Dialogue_0369,,우연이 나갔다.\n어제 [5번] 정도 물건을 조사하니 우연이 돌아왔다.,,,,추가,EOL
Dialogue_0370,,아마 이번에도 비슷하겠지.\n무리하지 말고 [우연의 귀가 전까지만 조사]를 해야겠다.,,,,추가,EOL
Dialogue_0371,,어때? 맛있어?,,,,,EOL
Dialogue_0372,,우연은 평소처럼 나한테 음식을 먹였다.,,,,,EOL
Dialogue_0373,,주말동안은 하루 종일 내 옆에서 SNS만 했기에 방 조사를 할 수 없었다.,,,,,EOL
Dialogue_0374,,음...하아 역시 나가기 싫다.,,,,,EOL
Dialogue_0375,,나가?,,,,,EOL
Dialogue_0376,,응?\n아....오늘은 조금 오래 나가있을 것 같아.,,,,,EOL
Dialogue_0377,,우연의 표정이 어두워졌다.\n나한테 뭐가 있다고 저렇게 불안해하는건지도 모르곘다.,,,,,EOL
Dialogue_0378,,스토커 납치범 주제에 꼭 잃으면 안될 것 처럼 군다.,,,,,EOL
Dialogue_0379,,알 수 없는게 너무 많고 아직도 혼란스럽다.,,,,,EOL
Dialogue_0380,,내가 너무너무 보고 싶어도 참고 기다리고 있어.,,,,,EOL
Dialogue_0381,,잠깐...잠깐 확인만 하고 오는거니까.…,,,,,EOL
Dialogue_0382,,응….,,,,,EOL
Dialogue_0383,,다녀올게!,,,,,EOL
Dialogue_0384,,대답만 하면 바로 표정이 바뀐다.\해맑게 웃긴하지만,,,,,EOL
Dialogue_0385,,철컥\n또 방문을 닫고 나간다.,,,,,EOL
Dialogue_0386,,우연이 방을 나가자 몰래 베개 안에 넣어둔 열쇠를 꺼냈다.,,,,,EOL
Dialogue_0387,,며칠 전에 외출하다가 잃어버렸다고 생각하던 그 열쇠다.,,,,,EOL
Dialogue_0388,,아마 이 방문을 열 수 있을 것이다.,,,,,EOL
Dialogue_0389,,그리고 우연은 오늘 길게 외출한다고 했다.,,,,,EOL
Dialogue_0390,,지금이 기회인걸까?,,,,,EOL
Dialogue_0391,,나는...이 방을 나가야 할까?,,,,,EOL
Dialogue_0392,,도망간다.,,,END,,EOL
Dialogue_0393,,남는다.,,,LOCK,,EOL
Dialogue_0394,,내가 할 수 있는 선택은 아무리 생각해도 도망밖에 없다.,,,,,EOL
Dialogue_0395,,꿈을 잘 믿는 편은 아니지만 아무래도 느낌이 좋지 않다.,,,,,EOL
Dialogue_0396,,우연과 이 이상 함께하는 것은 나만 더 위험해질 뿐이야.,,,,,EOL
Dialogue_0397,,밖으로 나왔다.\n주변은 생각보다 평범했다.,,,,,EOL
Dialogue_0398,,심지어 내가 살던 곳과 그리 멀지 않은 곳이야.,,,,,EOL
Dialogue_0399,,우연은 안보이는 것 같다. ,,,,,EOL
Dialogue_0400,,어서 내 집으로 돌아가야지.\n그리고 다신 이런 일을 겪지 않도록 주의해야겠어.,,,,,EOL
Dialogue_0401,,경찰에 신고하고 또....,,,,,EOL
Dialogue_0402,,{PlayerName}!!!!!!!!!,,,AUTO/RED,,EOL
Dialogue_0403,,횡단 보도를 건널때였다.\n누군가 나를 부르는 소리와 함께 순식간에 눈에 담긴 풍경이 변했다. ,,,,,EOL
Dialogue_0404,,무슨 일이 일어난거지....,,,,,EOL
Dialogue_0405,,놀란 인파 사이에서 한 사람이 달려온다.,,,,,EOL
Dialogue_0406,,흐릿한 시야로 어느새 익숙해진 형체가 들어온다.,,,,,EOL
Dialogue_0407,,우연은 나를 끌어안으며 뭐라고 하는 것 같았다.,,,,,EOL
Dialogue_0408,,왜...왜...왜 벌써.....\n뭐가 잘못된거지...?\n아직 병원이....,,,,,EOL
Dialogue_0409,,이번엔 분명 전부 잘 해냈는데....,,,,,EOL
Dialogue_0410,,아.\n꿈이야.\n사실일리가 없어....,,,,,EOL
Dialogue_0411,,그렇지 않고서야 지금까지 이런 일은....,,,,,EOL
Dialogue_0412,,뭐라고 말하는건지 잘 모르겠다.,,,,,EOL
Dialogue_0413,,난 어떻게 했어야 했지?,,,,,EOL
Dialogue_0414,,몸에 감각이 없다,,,,,EOL
Dialogue_0415,,의식도 흐려진다.,,,,,EOL
Dialogue_0416,,모르겠다.,,,,,EOL
Dialogue_0417,,- [필연] 엔딩 - ,,,,,EOL
Dialogue_0418,,조건 미충족으로 인해 선택 불가.,,,,,EOL
Dialogue_0419,,제발 멈춰봐!!,,,,,EOL
Dialogue_0420,,정신을 차리면 달리고 있다.\n멈추면 안될 것 같다.,,,,,EOL
Dialogue_0421,,나는 도망쳐야 한다,,,,,EOL
Dialogue_0422,,숨이 턱끝까지 찼다.\n하지만 여기서 절대 줄 순 없다.,,,,,EOL
Dialogue_0423,,멈추는 순간 죽을 거라고 본능적으로 느껴진다.,,,,,EOL
Dialogue_0424,,계속해서 도망쳐야한다.,,,,,EOL
Dialogue_0425,,...다리가 멈췄다.,,,,,EOL
Dialogue_0426,,결국 이렇게 된다. ,,,,,EOL
Dialogue_0427,,그러게 날 떠나지 말라고 했잖아.,,,,,EOL
Dialogue_0428,,왜 이렇게 내 말을 안듣는거야?,,,,,EOL
Dialogue_0429,,너가 내 말만 들었으면 이렇게 될 일은 없었어!!!,,,,,EOL
Dialogue_0430,,과연 그랬을까?\n머리가 울린다.,,,,,EOL
Dialogue_0431,,전부 네 잘못이야.,,,,,EOL
Dialogue_0432,,의식이 흐려진다.,,,,,EOL
Dialogue_0433,,난 뭘 어떻게 해야했던걸까.,,,,,EOL
Dialogue_0434,,온몸에서 피가 빠져나가는게 느껴진다.,,,,,EOL
Dialogue_0435,,내 앞에 있는 형체 또한 내 피를 뒤집어 쓰고 있다.,,,,,EOL
Dialogue_0436,,의식이 점점 흐려진다.,,,,,EOL
Dialogue_0437,,날 떠나지 말라고 했잖아.,,,,,EOL
Dialogue_0438,,결국 나는….너를…,,,,,EOL
Dialogue_0439,,힘이 빠지고 차가워진다.,,,,,EOL
Dialogue_0440,,소리가 멀어진다.,,,,,EOL
Dialogue_0441,,허억…!,,,,,EOL
Dialogue_0442,,틈만 나면 이 꿈이다.,,,,,EOL
Dialogue_0443,,누군가 날 죽이러 오는 꿈.\n악몽에서 깨고나니 온몸이 땀에 젖어있었다.,,,,,EOL
Dialogue_0444,,단지 꿈이었을 뿐인데 힘이 다 빠지는 기분이다.,,,,,EOL
Dialogue_0445,,그럼! 혹시 이름은 잘 기억하고 있어?,,,,,EOL
Dialogue_0446,,내 이름...,,,,,EOL
Dialogue_0447,,기억을 가다듬으며 이름을 떠올렸다.,,,,,EOL
Dialogue_0448,,내 이름은....,,,,,EOL
Dialogue_0449,,{PlayerName}....,,,TRUE,,EOL
Dialogue_0450,,휴...다행이다....!그러면 생일은?,,,,,EOL
Dialogue_0451,,생일...?,,,,,EOL
Dialogue_0452,,이때였지 분명...,,,,,EOL
Dialogue_0453,,맞아! 정말 다행이야!,,,,,EOL
Dialogue_0454,,그러면서 막 일어난 나에게 포옹했다.,,,,,EOL
Dialogue_0455,,누가보면 구구절절한 연인 사이처럼 보일 법한 짓이었다.,,,,,EOL
Dialogue_0456,,난...이 사람을 처음보는데....,,,,,EOL
Dialogue_0457,,아! 갑자기 머리가 아프다.,,,,,EOL
Dialogue_0458,,[도망쳐야해...],,,,,EOL
Dialogue_0459,,방금...뭔가...,,,,,EOL
Dialogue_0460,,그러면 생일은?,,,,,EOL
Dialogue_0461,,괜찮아?,,,,,EOL
Dialogue_0462,,아마....,,,,,EOL
Dialogue_0463,,잠깐 머리가 깨질 듯 아프더니 금방 괜찮아졌다.,,,,,EOL
Dialogue_0464,,그나저나 분명 도망치라고 한 것 같은데...,,,,,EOL
Dialogue_0465,,머리맡에 놓인 곰인형들이다.,,,,,EOL
Dialogue_0466,,딱히 추가되거나 빠진 곰인형은 없어보인다.,,,,,EOL
Dialogue_0467,,흠...한마리가 유독 해진 것 같기도 하고....,,,,,EOL
Dialogue_0468,,책상 위에 있는 스탠드 조명이다.,,,,,EOL
Dialogue_0469,,곰돌이 귀가 달려있다,,,,,EOL
Dialogue_0470,,방이 어두워지니까 괜히 스탠드 하나가 소중하게 느껴지네...,,,,,EOL
Dialogue_0471,,책상 상태를 보니 딱히 더 건들진 말자....,,,,,EOL
Dialogue_0472,,책들이 마구 어지럽혀져 있다.,,,,,EOL
Dialogue_0473,,원래는 책상이 이렇게 더럽진 않았다.,,,,,EOL
Dialogue_0474,,자주 읽거나 중요해보이는 책은 없는 것 같다.,,,,,EOL
Dialogue_0475,,무언가를 찾기 위해 뒤적거린 것 같기도 하고....\n혹시 떨어뜨린게 있나?,,,,,EOL
Dialogue_0476,,그리고...책 밑엔 또 뭔가 깔려있나?,,,,,EOL
Dialogue_0477,,책상에 밑에 떨어진 책이다.,,,,,EOL
Dialogue_0478,,이 책은 별로 중요해보이진 않는다.,,,,,EOL
Dialogue_0479,,또 다른 책은 없나...,,,,,EOL
Dialogue_0480,,선반 위 책들이 마구 흐트러져 있다.,,,,,EOL
Dialogue_0481,,원래는 가지런히 놓여있었는데...,,,,,EOL
Dialogue_0482,,다이어리는 제대로 꽃혀있는 듯 하다.,,,,,EOL
Dialogue_0483,,다이어리는 나름 자주 쓰는건가?,,,,,EOL
Dialogue_0484,,선반 위 곰인형들이 흐트러져 있다.,,,,,EOL
Dialogue_0485,,딱히 뭐가 있어보이진 않는다.,,,,,EOL
Dialogue_0486,,다른 곳을 둘러볼까...,,,,,EOL
Dialogue_0487,,고장난 시계가 깨져있다.\n깨져있다는 것  빼고는 특이점이 없다.,,,,,EOL
Dialogue_0488,,아` 새벽쯤에 뭔가 던지는 소리가 났는데 시계였나?,,,,,EOL
Dialogue_0489,,다칠 수도 있으니 굳이 더 조사하진 말자.,,,,,EOL
Dialogue_0490,,평범한 포스터들이다.\n하나하나 늘더니 어느덧 이만큼 늘어났다.,,,,,EOL
Dialogue_0491,,좋아하는 캐릭터들인가?,,,,,EOL
Dialogue_0492,,중간 중간 스티커 같은 것들을 붙여둔 것 같기도 하다.,,,,,EOL
Dialogue_0493,,원 안에 별...,,,,,EOL
Dialogue_0494,,옷장 위에 상자가 뒤집혀있다.,,,,,EOL
Dialogue_0495,,꺼내려하다가 뒤집힌건가?,,,,,EOL
Dialogue_0496,,어차피 손도 잘 닫지 않고 필요한 정보도 없어보인다.,,,,,EOL
Dialogue_0497,,다른 걸 조사해볼까...,,,,,EOL
Dialogue_0498,,옷장 밑에 사진이 널부러져 있다.,,,,,EOL
Dialogue_0499,,아까 상자에서 쏟아져서 나온건가?,,,,,EOL
Dialogue_0500,,사진들에 마구 낙서가 되어있어서 내용을 파악하기 어렵다.,,,,,EOL
Dialogue_0501,,주변에 조사할 다른 건 더 없을까?,,,,,EOL
Dialogue_0502,,우연이 뒤를 돌 때 나를 봤던 기분이다.,,,,,EOL
Dialogue_0503,,이대로 미행이 들키는 건가?,,,,,EOL
Dialogue_0504,,지금 미행이 들키면 어떻게 되는거지?,,,,,EOL
Dialogue_0505,,나는 다시 돌아가서 그 방에 갇히는 걸까?,,,,,EOL
Dialogue_0506,,다음엔 언제 다시 나올 수 있을지 모르겠는데...,,,,,EOL
Dialogue_0507,,역시 뒤를 따라가며 기회를 노릴게 아니었던 건가??,,,,,EOL
Dialogue_0508,,짧은 시간에 많은 생각들이 혼란스럽게 뇌를 채웠다.,,,,,EOL
Dialogue_0509,,그렇게 무작정 달리다보니 내가 나왔던 우연의 방 문 앞이었다.,,,,,EOL
Dialogue_0510,,지금 내 손에는 손잡이가 잡혀있다.,,,,,EOL
Dialogue_0511,,아직 우연에 대해 모르는게 많은데 방에 돌아가서 한 번 더 대화를 해볼까? 아니면 그냥 떠날까?,,,,,EOL
Dialogue_0512,,떠난다,,,LOCK,,EOL
Dialogue_0513,,남는다,,,,,EOL
Dialogue_0514,,나는 아직도 우연이라는 애가 어떤 아이인지 잘 모르겠다,,,,,EOL
Dialogue_0515,,하지만 굳이 더 알아가고 싶다는 생각은 들지 않는다.,,,,,EOL
Dialogue_0516,,이 방에 남아있고 싶지는...절대 않지.,,,,,EOL
Dialogue_0517,,[방을 떠나자.]\n그게 내가 내린 결론이었다.,,,,,EOL
Dialogue_0518,,답답한 생각도 잠시 우선은 달리는 게 우선이라는 생각에 주변 시선도 신경쓰지 않고 달렸다.,,,,,EOL
Dialogue_0519,,하아....\n내가 왜 여기에...,,,,,EOL
Dialogue_0520,,침대 밑에 병원의 전단지가 늘어져 있다.,,,,,EOL
Dialogue_0521,,새로 개업한 병원인 것 같다.\n응급실 부분에 동그라미가 쳐져있다.,,,,,EOL
Dialogue_0522,,24시간 응급실?\n꽤 대형 병원이 들어왔네...,,,,,EOL
Dialogue_0523,,근데 굳이 따로 전단지를 가지고 올 필요가 있나?,,,,,EOL
Dialogue_0524,,바다가 그려진 포스터가 마구 찢겨져 있다.\n요즘 우연의 감정 상태가 영 좋지 않다 싶었더니 포스터도 찢었나보다,,,,,EOL
Dialogue_0525,,이 정도면 버릴 법도 한데 소중한 포스터인가?\n하지만 소중하면 굳이 찢을 이유는....,,,,,EOL
Dialogue_0526,,포스터가 찢긴 부분에는 세 종류의 스티커들이 덕지덕지 붙어있다.,,,,,EOL
Dialogue_0527,,각각 몇 개인지 기억해두는게 좋을 것 같다.,,,,,EOL
Dialogue_0528,,유독 뜯겨진 것처럼 보이는 곰인형이다. ,,,,,EOL
Dialogue_0529,,안에 뭔가 잡히는 기분이 든다.,,,,,EOL
Dialogue_0530,,인형을 다시 꿰맬 수 있는 바늘과 실이 있다면 한번쯤 뜯어봐도 좋을 것 같다.,,,,,EOL
Dialogue_0531,,어디에 반짇고리 같은거 없으려나....,,,,,EOL
Dialogue_0532,,안에 생일 케이크 모양이 그려져 있는 다이어리다.,,,,,EOL
Dialogue_0533,,다이어리는 그래도 꽤 자주 꺼내 쓰는 듯하다.,,,,,EOL
Dialogue_0534,,비밀번호가...,,,,,EOL
Dialogue_0535,,바닥에 떨어진 책 중 한 권이다.,,,,,EOL
Dialogue_0536,,표지가 특이해보인다.,,,,,EOL
Dialogue_0537,,꿈...에 대하여...?,,,,,EOL
Dialogue_0538,,인덱스 표기가 되어있는걸 보니 이 책은 읽은 것 같다.,,,,,EOL
Dialogue_0539,,한 번 살펴보자,,,,,EOL
Dialogue_0540,,꿈과 현실을 구분하는 방법,,,,,EOL
Dialogue_0541,,꿈에선 뭐든 할 수 있다. 하지만 현실은 그렇지 않다. ,,,,,EOL
Dialogue_0542,,그렇다면 꿈에선 어떻게 뭐든 할 수 있을까.,,,,,EOL
Dialogue_0543,,그건 자각몽에 있다.,,,,,EOL
Dialogue_0544,,꿈이 꿈이란 것을 알아챈다면 그 꿈속에선 뭐든 할 수 있다.,,,,,EOL
Dialogue_0545,,자각몽을 꾸기 위해선 꿈이 꿈이라는 것을 알아채는게 중요하다.,,,,,EOL
Dialogue_0546,,그것을 단련하기 위해서는 꿈일기를 자주 쓰는 것이 좋다.,,,,,EOL
Dialogue_0547,,꿈일기는 잠에서 깨자마자 작성하는 편이 좋다.,,,,,EOL
Dialogue_0548,,자주 하다보면 점차 꿈이 꿈이라는 것을 인지하기 쉬워질 것이다.,,,,,EOL
Dialogue_0549,,현실과 꿈을 구별하는 트리거를 만드는게 좋다.,,,,,EOL
Dialogue_0550,,20XX년 10월 13일 ,,,,,EOL
Dialogue_0551,,또 잡아와서 방에 가두는데 성공했다. ,,,,,EOL
Dialogue_0552,,이번엔 절대 전과 같은 실수는 하지 않아. ,,,,,EOL
Dialogue_0553,,이번엔 나랑 오래오래 살자♡,,,,,EOL
Dialogue_0554,,...죽지 말라는 건….,,,,,EOL
Dialogue_0555,,전에 납치한 사람은 정말 죽은건가?,,,,,EOL
,,별모양 스티커이다.,,,,,EOL
,,비규칙적으로 붙은 것 같아보이긴 하는데,,,,,EOL
,,뭔가 쓰일 곳이 있을지도 모른다.,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
