Dialogue_0211,They are ordinary posters.\nIt seems {subject} bought them to decorate the room.,평범한 포스터들이다.\n방을 꾸미기 위해서 산 것 같다.,,,,,EOL
Dialogue_0212,Should I say they go well with the room....,방이랑 잘 어울린다고 해야 하나....,,,,,EOL
Dialogue_0213,The cabinet is full of teddy bears too.\nThey all show signs of being altered somewhere.,수납장 안에도 곰인형이 가득하다.\n전부 어딘가 리폼한 듯한 흔적들이 있다.,,,,,EOL
Dialogue_0214,Collecting these must be a job in itself.,이건 모으는 것도 일이겠어.,,,,,EOL
Dialogue_0215,What's that person's problem?\nBumping into someone and not even saying sorry?!,저 사람은 뭐야!\n사람을 쳐두고 사과도 안 하네?!,,,,,EOL
Dialogue_0216,Kids these days!,이래서 요즘 어린 것들은!,,,,,EOL
Dialogue_0217,Accidy ignored the person standing right in front of {object} and bumped into the shoulder.,우연은 사람이 앞에 있는데도 무시하고 사람의 어깨를 쳤다.,,,,,EOL
Dialogue_0218,I think {subject} had a sneering look on {possessive} face for a moment....,잠시 비웃는 표정이었던 것 같은데....,,,,,EOL
Dialogue_0219,Accidy saw the passerby but didn't dodge and bumped shoulders.\nThen {subject} looked at the passerby with what looked like a sneer.,우연은 길의 행인을 보고도 피하지 않고 어깨를 쳤다.\n그러고는 비웃는 것 같은 얼굴로 행인을 바라봤다.,,,,,EOL
Dialogue_0220,It's a congratulatory wreath that lost its balance and fell.\nAccidy dodged it before it fell` so {subject} wasn't hurt.,중심을 잃고 쓰러진 개업축하 화환이다.\n우연은 화환이 쓰러지기 전에 피해서 다치진 않았다.,,,,,EOL
Dialogue_0221,Accidy definitely didn't even look towards the wreath...,우연은 분명 화환 쪽으로 시선도 돌리지 않았어...,,,,,EOL
Dialogue_0222,Accidy [dodged] the wreath [before it fell] without even looking at it.,우연은 화환이 [쓰러지기 전에] 화환을 보지도 않고 [피했다.],,,,,EOL
Dialogue_0223,Accidy really didn't leave my side for a single moment during the weekend.,우연은 정말 주말 동안 한시도 내 곁에서 떨어지지 않았다.,,,,,EOL
Dialogue_0224,Accidy reacted as if {subject} was happy whenever I obeyed {object} well.\nThanks to that` {possessive} surveillance on me seems to have loosened a bit.,우연은 내가 말을 잘 따를 때마다 기쁘다는 듯이 반응했다.\n덕분에 나에 대한 감시 역시 조금 느슨해진 것 같다.,,,,,EOL
Dialogue_0225,I might be able to go out now.,지금이라면 외출을 해볼 수 있을 것이다.,,,,,EOL
Dialogue_0226,I also grabbed the spare key {subject} accidentally dropped...,실수로 떨어뜨린 여분용 열쇠도 챙겼고...,,,,,EOL
Dialogue_0227,Huh? {PlayerName}` did you say something just now?,응? {PlayerName} 방금 뭐라고 그랬어?,,,TRUE,,EOL
Dialogue_0228,No.,아니야.,,,,,EOL
Dialogue_0229,It's clear that Accidy has been watching me for a long time.\nIf I try to escape rashly` I could be locked up again.,우연은 오랫동안 나를 감시해온 게 분명하다.\n섣불리 탈출을 시도했다가 또다시 감금될 수 있다.,,,,,EOL
Dialogue_0230,[First` the priority is to follow Accidy and investigate {possessive} range of activity.]\nOnly then can I figure out how to escape.,[우선 우연을 따라다니며 우연의 생활 반경을 조사하는 게 먼저야.]\n그래야지 어떻게 도망갈지 생각해볼 수 있겠지.,,,,,EOL
Dialogue_0231,Then I'm heading out!\nStay in the room today and don't go out. I love you {PlayerName}!,그럼 나 나갔다 올게~!\n오늘도 나가지 말고 방에 잘 있어야 해. 사랑해 {PlayerName}!,,,TRUE,,EOL
Dialogue_0232,I waited a bit after Accidy left and then followed {object} out.\nIt was closer to where I lived than I thought.,우연이 나가고 조금 기다린 후에 따라 나왔다.\n생각보다 내가 살던 곳과 가까웠다.,,,,,EOL
Dialogue_0233,Accidy was looking at the traffic light earlier` right?,우연이 아까 신호등을 보고 있었지?,,,,,EOL
Dialogue_0234,[Let's investigate the traffic light],[신호등을 조사해보자],,,,,EOL
Dialogue_0235,I should hurry up. At this state` I'll lose Accidy.,이럴때가 아니야. 이러고 있다간 우연을 놓치겠어.,,,,,EOL
Dialogue_0236,I need to follow {object} quickly too.,나도 빨리 따라가야지.,,,,,EOL
Dialogue_0237,[Accidy looks back.],[우연이 뒤를 돌아본다.],,,,,EOL
Dialogue_0238,It seems I can investigate like this without being caught by Accidy.,이런 식으로 우연에게 들키지 않도록 조사하면 될 듯하다.,,,,,EOL
Dialogue_0239,If I get too close to Accidy` {subject}'ll get suspicious.,너무 우연과 가깝게 다가가면 우연의 의심을 사게 될거야.,,,,,EOL
Dialogue_0240,On the other hand if I get too far I might not be able to find {object}...,반면 너무 멀어지면 우연을 찾을 수 없게될지도 몰라...,,,,,EOL
Dialogue_0241,[Let's investigate while considering the distance from Accidy],[우연과 거리를 고려하며 조사하자],,,,,EOL
Dialogue_0242,Should I just rest today?,오늘은 그냥 쉴까?,,,,,EOL
Dialogue_0243,Investigate.,조사하자.,,,,,EOL
Dialogue_0244,Quit.,그만두자.,,,,,EOL
Dialogue_0245,After resting` it seemed like a lot of time had passed.,쉬고 났더니 꽤 많은 시간이 흐른 것 같았다.,,,,,EOL
Dialogue_0246,Well it feels good to get some rest.,그래도 푹 쉬니 편하긴 하네.,,,,,EOL
Dialogue_0247,Time will pass if I investigate. Should I investigate anyway?,조사하면 시간이 흐른다. 그래도 조사해볼까?,,,,,EOL
Dialogue_0248,It seems like it's time to go back...,슬슬 돌아갈 시간 같은데...,,,,,EOL
Dialogue_0249,{PlayerName}.... I miss you....,{PlayerName}....보고 싶다....,,,TRUE,,EOL
Dialogue_0250,{PlayerName} must be waiting thinking only of me` right?,{PlayerName}도 나만 생각하며 기다리고 있겠지?,,,TRUE,,EOL
Dialogue_0251,I should head back now!,슬슬 돌아가야겠어! ,,,,,EOL
Dialogue_0252,It seems there are still sides I haven't looked at. First` let's [look around all sides of the room.]\nI can go to other sides of the room by pressing the [arrow buttons] located on the left and right of the screen.,아직 둘러보지 않은 면이 남은 것 같아. 우선 [방의 모든 면을 둘러보자.]\n화면 좌우에 위치한 [화살표 버튼]을 누르면 방의 다른 면으로 갈 수 있다.,,,,,EOL
Dialogue_0253,Let's go back to the [side where the carpet and chair are visible] and [click on the carpet] to lift it up.,[카펫과 의자가 보이는 면]으로 돌아가서 [카펫을 눌러] 들춰보자.,,,,,EOL
Dialogue_0254,Let's [click on the carpet] to lift it up.,[카펫을 눌러] 들춰보자.,,,,,EOL
Dialogue_0255A,Let's go back to the [side where the carpet and chair are visible] and [click on the paper] to examine it.,[카펫과 의자가 보이는 면]으로 돌아가서 [종이를 눌러] 조사해보자.,,,,,EOL
Dialogue_0255B,Let's [click on the paper] to examine it.,[종이를 눌러] 조사해보자.,,,,,EOL
Dialogue_0256,Just in case` I'd better cover the carpet again..,혹시 모르니까 카펫은 다시 덮어두는 쪽이 좋겠어..,,,,,EOL
Dialogue_0257,[Click on the carpet] to cover it again.,[카펫을 눌러] 다시 덮어두자.,,,,,EOL
Dialogue_0258,Let's [cover the carpet.],[카펫을 덮자.],,,,,EOL
Dialogue_0259,There seems to be [one more] mark besides my birthday...?,내 생일 말고도 다른 표시가 [하나 더] 되어 있는 것 같은데...?,,,,,EOL
Dialogue_0260,{PlayerName}? Why are you here?,{PlayerName}? 왜 여기 있어?,,,TRUE,,EOL
Dialogue_0261,Um...,어...,,,,,EOL
Dialogue_0262,I trusted you {PlayerName}... that's why I left you alone.... You weren't trying to run away were you?,난 {PlayerName}을(를) 믿고... 두고 간 건데.... 설마 도망치려 한 건 아니지?,,,TRUE,,EOL
Dialogue_0263,{Subject} left the key on purpose.\nI was too rash.,열쇠는 고의로 두고 간 거구나.\n내가 섣불렀어.,,,,,EOL
Dialogue_0264,It was just so stuffy...,답답해서...,,,,,EOL
Dialogue_0265,Because I missed you.,네가 보고 싶어서.,,,,,EOL
Dialogue_0266,I TOLD YOU CLEARLY TO STAY IN THE ROOM.\nI SAID I WOULD KILL MYSELF IF YOU LEFT ME AND DISAPPEARED,내가분명방에있으라고그랬잖아.\n나두고없어지면죽어버린다고그랬잖아,,,AUTO/FAST/RED/MULTI,,EOL
Dialogue_0267,DID YOU DO IT BECAUSE YOU WANTED ME TO DIE?\nNO WAIT YOU JUST MISSED ME SO MUCH BECAUSE I WAS GONE RIGHT?,내가죽었으면좋겠어서그렇게한거야?\n아니다내가없으니까내가너무보고싶었구나?,,,AUTO/FAST/RED/MULTI,,EOL
Dialogue_0268,RIGHT? YEAH {PlayerName} WOULD NEVER BETRAY ME\nBUT REALLY WHY DID YOU COME OUT?,그치?응{PlayerName}이(가)날배신할일없어\n근데정말왜나온거야?,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0269,It doesn't look like anything I say will get through to {object} right now.,내가 무슨 말을 해도 통하는 상태가 아닌 것 같다.,,,,,EOL
Dialogue_0270,AHRIGHT. YOU CAME OUT BECAUSE {PlayerName} LOVES ME SO MUCH\nIT'S BECAUSE YOU COULDN'T STAND NOT SEEING ME.,아`그래.{PlayerName}은(는)날너무너무좋아하니까나온거야\n그래서날못보면안되니까그런거야.,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0271,YOU EVEN SAID BEFORE THAT YOU WERE WORRIED ABOUT ME\nYOU DID THIS BECAUSE YOU WERE THINKING OF ME,분명전에도내가걱정된다고말해줬으니까\n날생각해서그런거야,,,AUTO/FAST/RED/MULTI,,EOL
Dialogue_0272,RIGHT I'M ALWAYS THINKING ABOUT AND WORRYING ABOUT YOU TOO {PlayerName}.,맞아나도항상{PlayerName}을(를)생각하고걱정하고있으니까.,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0273,Let's go back together!,우리 같이 돌아가자!,,,,,EOL
Dialogue_0274,Suddenly Accidy returned to {possessive} usual self.,갑자기 우연이 평소대로 돌아왔다.,,,,,EOL
Dialogue_0275,Should I go back with {object} now?,지금 함께 돌아가야 하나,,,,,EOL
Dialogue_0276,Let's go back.,응` 돌아가자,,,,,EOL
Dialogue_0277,...,...,,,,,EOL
Dialogue_0278,YOU MISSED ME?\nREALLY? {PlayerName} REALLY MUST LIKE ME\nYOU WOULDN'T BE LYING TO ME WOULD YOU,내가보고싶었다고?\n정말이야?{PlayerName}은(는)날정말좋아하는구나\n설마나한테거짓말을치진않았겠지,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0279,BUT WHY DON'T YOU LISTEN TO ME?\nDON'T YOU LOVE ME?\nI'VE ALWAYS DONE MY BEST FOR YOU {PlayerName},근데왜내말을안들어주는거야?\n날사랑하지않는건가?\n난항상열심히{PlayerName}을(를)대했는데,,,AUTO/FAST/RED/TRUE/MULTI,,EOL
Dialogue_0280,I TOLD YOU CLEARLY THAT I MIGHT DIE IF {PlayerName} CAME OUT.\nDON'T YOU EVEN REMEMBER WHAT I SAID?\nYOU REALLY DID WANT ME TO DIE AFTER ALL,분명{PlayerName}이(가)나오면나죽을지도모른다고했잖아.\n내말은기억도안해주는거야?\n역시내가죽었으면좋겠다고생각했구나,,,TRUE/AUTO/FAST/RED/MULTI,,EOL
Dialogue_0281,Yes!,응!,,,,,EOL
Dialogue_0282,Accidy grabs my arm and leads the way.\nI took heavy steps matching Accidy's pace.,우연이 팔을 잡아 이끈다.\n우연에 맞춰 무거운 발걸음을 옮겼다.,,,,,EOL
Dialogue_0283,Why aren't you answering?,왜 대답 안 해?,,,,,EOL
Dialogue_0284,Accidy grabbed my arm.,우연이 팔을 잡았다.,,,,,EOL
Dialogue_0285,Or do you really want me to die?,아니면 진짜 내가 죽었으면 좋겠어? ,,,,,EOL
Dialogue_0286,{Subject} seemed to be looking for something with trembling hands.,잠시 떨리는 손으로 뭔가를 찾는듯했다.,,,,,EOL
Dialogue_0287,Something bad will happen if I leave {object} be.,냅두면 큰 일이 날 것 같았다.,,,,,EOL
Dialogue_0288,Let's go back.,돌아가자.,,,,,EOL
Dialogue_0289,Yeah! Let's go back!,응! 돌아가자!,,,,,EOL
Dialogue_0290,{Subject} returned to normal immediately as if {possessive} hands had never been shaking.,언제 손을 떨었냐는 듯 금방 원래대로 돌아왔다.,,,,,EOL
Dialogue_0292,It's something I've investigated once. Should I investigate again?,한 번 조사했던 것이다. 다시 조사해볼까?,,,,,EOL
Dialogue_0293,Alcohol and cold medicine are placed together.\nHe didn't look like {subject} had a cold` but a lot of the cold medicine was gone.\nDid {subject} drink like this often?,술과 감기약이 함께 놓여 있다.\n감기 기운은 없어 보였는데` 감기약이 많이 줄어 있었다.\n자주 이렇게 마시던 걸까?,,,,,EOL
Dialogue_0294,It's a bed. Should I investigate?\nOr should I rest?,침대다. 조사를 할까?\n아님 휴식을 해볼까?,,,,,EOL
Dialogue_0295,Let's investigate.,조사하자.,,,,,EOL
Dialogue_0296,Let's rest.,휴식하자.,,,,,EOL
Dialogue_0297,I lifted the carpet and found a dropout application.\nThe application had the face and name of the person who locked me up.\nThe kidnapper's name was [Accidy].,카펫을 들추니 자퇴서를 발견했다.\n자퇴서에는 날 가둔 사람의 모습과 이름이 써있었다.\n납치범의 이름은 [우연]이었다.,,,,,EOL
Dialogue_0298,Ah before I forget I should write down [important looking clues in the memo].,아` 까먹기 전에 [중요해보이는 단서는 메모]에 적어놔야겠어.,,,,,EOL
Dialogue_0299,If I get curious about the [clues I investigated]` let's [check the memo].,조사한 [단서에 대해 궁금해지면 메모]를 살펴보자.,,,,,EOL
Dialogue_0300,There is existing save data.\nIf you start from the beginning` [the save file will be permanently lost].\nDo you want to start from the beginning?,기존에 플레이했던 데이터가 있습니다.\n처음부터를 실행하면 [세이브 파일이 영구적으로 소실]됩니다.\n처음부터 실행하시겠습니까? ,,,,,EOL
Dialogue_0301,Do you want to start from the beginning?,처음부터 실행하시겠습니까? ,,,,,EOL
Dialogue_0302,Are you sure you want to start [from the beginning]?,정말 [처음부터] 실행하시겠습니까? ,,,,,EOL
Dialogue_0303,It's the villa where I'm trapped.\nIt looks dark` probably because it's night.,내가 갇힌 빌라다.\n밤이라 그런지 어두워 보인다.,,,,,EOL
Dialogue_0304,Is there a reason to come out on a night like this?,이런 밤에 나올 이유가 있나?,,,,,EOL
Dialogue_0305,It's a cocktail bar.\nUnlike before it's open probably because it's night.,칵테일 바다.\n밤이라 그런지 전과 달리 영업 중이다.,,,,,EOL
Dialogue_0306,It's noisy.,시끄럽네,,,,,EOL
Dialogue_0307,It's a bakery on the 2nd floor.\nIt looks like they are preparing to close.,2층에 있는 빵집이다\n마감 준비를 하고 있는 것 같다.,,,,,EOL
Dialogue_0308,It looks hectic.,정신없어 보이네.,,,,,EOL
Dialogue_0309,It's a beer pub.\nIt's crowded with people.,맥주 전문점이다.\n사람들이 북적인다.,,,,,EOL
Dialogue_0310,I can hear the noise all the way here.,시끄러운 소리가 여기까지 들려.,,,,,EOL
Dialogue_0311,It's an Izakaya.\nThe smell of skewers made me a bit hungry.,이자카야다.\n꼬치 냄새 때문에 조금 배고파졌다.,,,,,EOL
Dialogue_0312,Looks delicious....,맛있겠네....,,,,,EOL
Dialogue_0313,Cat's Teatime.\nIt's still open.,고양이의 티타임.\n아직도 영업중이다.,,,,,EOL
Dialogue_0314,It was a really good cafe when I had to pull an all-nighter.,밤을 새야 할 일이 있을 때 진짜 좋았던 카페야.,,,,,EOL
Dialogue_0315,It's a casual style clothing store.,캐주얼한 스타일의 옷가게다. ,,,,,EOL
Dialogue_0316,It's open until late....,늦은 시간까지 영업 중이네....,,,,,EOL
Dialogue_0317,It's a clothing store that looks similar to Accidy's taste.\nIt seems to be closing up.,우연의 취향과 비슷해 보이는 옷가게다.\n마감 중인 것 같다.,,,,,EOL
Dialogue_0318,It's a bar.\nThey look busy` maybe because they just opened.,술집이다.\n방금 영업을 시작했는지 바빠 보인다.,,,,,EOL
Dialogue_0319,It's a cocktail bar.\nIt seems like a place couples visit often.,칵테일 바다.\n커플들이 자주 찾는 곳 같다.,,,,,EOL
Dialogue_0320,Accidy stopped in {possessive} tracks and stared for a while.,우연이 자리에 멈춰서 한동안 바라봤다.,,,,,EOL
Dialogue_0321,It's an omurice restaurant.\nSeeing that they aren't preparing to close yet` they must stay open late.,오므라이스 전문점이다.\n아직 마감 준비를 안 하는 것으로 봐선 늦게까지 영업하나 보다.,,,,,EOL
Dialogue_0322,Do they sell wine too?,와인도 판매하는 건가?,,,,,EOL
Dialogue_0323,It's a music bar.\nI can hear a song from an old movie faintly from here.,뮤직바다.\n옛날 영화 속 노래가 작게 여기까지 들린다.,,,,,EOL
Dialogue_0324,I thought it was a song that suited summer well\nbut hearing it at night` it seems to fit quite well too....,여름에 잘 어울리는 곡이라고 생각했는데\n밤에 들으니 꽤 잘 어울리는 것 같기도 하고....,,,,,EOL
Dialogue_0325,It's a cosmetics store selling various brands.\nI think they were having a sale last time too...,여러 화장품 브랜드를 다루는 화장품 가게다.\n저번에도 세일 중이었던 것 같은데...,,,,,EOL
Dialogue_0326,There are a lot of people even though it's night.,밤인데도 사람이 많아.,,,,,EOL
Dialogue_0327,It's a draft beer pub.\nThere are a ton of people here too.,생맥주 전문점이다.\n여기도 사람이 엄청 많다.,,,,,EOL
Dialogue_0328,It's noisy....,시끄러워....,,,,,EOL
Dialogue_0329,It's a club.\nThe music is loud enough to hurt my ears` probably because they started business.,클럽이다.\n영업을 시작해서 그런지 귀가 아플 정도로 음악 소리가 울린다.,,,,,EOL
Dialogue_0330,Why do people go to places like this?\nDoes Accidy like this kind of place too?,이런 곳을 왜 가는 거지?\n우연도 이런 곳을 좋아하나?,,,,,EOL
Dialogue_0331,The traffic light isn't working well.\nAccidy looked at the traffic light stopped for a moment sighed` and then bit {possessive} nails with an angry expression.,신호등의 불이 잘 안 들어오고 있다.\n우연은 신호등을 보더니` 잠시 멈춰 한숨을 쉬다가 화가 난 표정으로 손톱을 뜯었다.,,,,,EOL
Dialogue_0332,It doesn't seem like something to get that angry about...,저렇게 화낼만한 일은 아닌 것 같은데...,,,,,EOL
Dialogue_0333,New...Okay.,새로...아.,,,,,EOL
Dialogue_0334,They are soliciting customers in front of the crosswalk.\nThey seemed to try to approach Accidy` but {subject} walked past quickly without even looking.,횡단보도 앞에서 호객행위를 하고 있다.\n우연에게 다가가려 한 것 같은데 우연이 보지도 않고 빠르게 지나갔다.,,,,,EOL
Dialogue_0335,I felt this last time too` but {subject} seems really quick-witted...\nIs {subject} used to it because it happens often?,저번에도 느꼈지만 눈치가 엄청 빠른 것 같단 말이지...\n자주 겪은 일이라 익숙한 건가?,,,,,EOL
Dialogue_0336,We just opened.\nThe first polaroid photo is free` so come and visit!,새로 오픈했어요.\n첫방문은 체키 무료니까 놀러와요~,,,,,EOL
Dialogue_0337,Ah... Okay....,아...네....,,,,,EOL
Dialogue_0338,It's a convenience store open 24 hours.\nIt seems Accidy bought alcohol there again.,24시간 운영 중인 편의점이다.\n우연이 저기서 또 술을 산 것 같다.,,,,,EOL
Dialogue_0339,The clerk checked {object} out as if they were quite used to it.\nNo wonder trash is piling up at home; {object} must visit often.,점원이 상당히 익숙한 듯 결제해줬다.\n어쩐지 집에 점점 쓰레기가 쌓인다 싶더니 자주 들리나보다.,,,,,EOL
Dialogue_0340,It seems {subject} bought quite a few other things too...,다른 것도 꽤 산 것 같은데...,,,,,EOL
Dialogue_0341,Hey` wanna film a TakTok together?,저기 같이 택톡 찍을래?,,,,,EOL
Dialogue_0342,Do you do social media? Let's connect.,SNS 같은 거 해? 연결하자.,,,,,EOL
Dialogue_0343,They are runaway teenagers dressed similarly to Accidy.\nIt seemed they approached Accidy and talked to {object}.,우연과 비슷한 옷차림을 한 가출청소년들이다.\n우연에게 다가가 말을 건 것 같았다. ,,,,,EOL
Dialogue_0344,I think Accidy said something too...,우연도 무슨 얘기를 한 것 같은데…,,,,,EOL
Dialogue_0345,Did {subject} just say 'if you have a place to return to` go back quickly'?,방금 돌아갈 곳이 있다면 빨리 돌아가라 그랬지?,,,,,EOL
Dialogue_0346,{Subject} seemed like a good person.\nWell` not that I have a place to return to...,좋은 사람 같았어.\n뭐 돌아갈 곳은 없지만…,,,,,EOL
Dialogue_0347,They are talking while looking at the triangle kimbap they seemingly just bought at the convenience store.,편의점에서 방금 산듯한 삼각김밥을 손에 들고 바라보며 얘기하고 있다.,,,,,EOL
Dialogue_0348,It's a clothing store that's my style.\nAccidy just went in and came out.,내 스타일의 옷가게다.\n우연이 방금 들어갔다가 나왔다.,,,,,EOL
Dialogue_0349,It's not Accidy's style though?,우연의 스타일이 아닌데?,,,,,EOL
Dialogue_0350,There were a lot of clothes from that brand in my size in the room too.,방에도 내 사이즈의 저 브랜드 옷들이 많았지.,,,,,EOL
Dialogue_0351,Maybe....,아마....,,,,,EOL
Dialogue_0352,It's a large hospital with an emergency room.\nIt was a construction site when I saw it before` but I guess it's completed.,응급실이 있는 대형 병원이다.\n전에 봤을 땐 공사터였는데 완공됐나 보다.,,,,,EOL
Dialogue_0353,I saw the hospital's opening flyer in Accidy's room.,우연의 방에서 병원의 개업 전단지를 봤었지.,,,,,EOL
Dialogue_0354,Accidy examined the hospital carefully in front of it.,우연이 병원 앞에서 병원을 꼼꼼히 살펴보았다.,,,,,EOL
Dialogue_0355,Does {subject} have business at the hospital?,병원에 일이라도 있나?,,,,,EOL
Dialogue_0356,I don't think the medicine was prescribed here though.,약은 여기서 처방받은 건 아닌 것 같았는데.,,,,,EOL
Dialogue_0357,Sigh` it's really a headache that the number of runaway kids like that is increasing.,하아` 저런 가출하는 애들이 점점 늘어나서 골치 아파 정말.,,,,,EOL
Dialogue_0358,There is a police officer` probably because it's an entertainment district.\nThe police officer glanced at Accidy passing by.,유흥가라 그런지 경찰이 있다.\n경찰은 지나가는 우연을 흘려보듯 바라봤다.,,,,,EOL
Dialogue_0359,Then the officer sighed and lamented {possessive} situation.,그러곤 한숨을 내쉬며 신세를 한탄했다.,,,,,EOL
Dialogue_0360,Accidy seems to be extremely nervous in front of the officer...,우연이 저 사람 앞에서 심하게 긴장한 것 같은데...,,,,,EOL
Dialogue_0361,Ugh` people smoking on the street.\nI really hate the smell of cigarettes.,윽` 길거리에서 담배 피는 사람들이다.\n담배 냄새 진짜 싫어.,,,,,EOL
Dialogue_0362,Accidy also stopped there for a moment as if startled.,우연도 흠칫 놀란 듯 잠시 그 자리에 멈춰 있었다.,,,,,EOL
Dialogue_0363,I think {subject} was startled exactly when they lit the cigarette.,정확히 담배에 불을 붙일 때 놀랐던 것 같아.,,,,,EOL
Dialogue_0364,People in front of the club.\nPeople like that were called guards right?,클럽 앞 사람들이다.\n저런 사람들을 가드라고 했었나.,,,,,EOL
Dialogue_0365,They are all much bigger than Accidy.,다들 우연보다 덩치가 엄청나게 크다.,,,,,EOL
Dialogue_0366,Accidy seems to be shaking a little.,우연이 조금 떨리는 것 같아.,,,,,EOL
Dialogue_0367,Did Accidy give it to them...?,우연이 준 건가...?,,,,,EOL
Dialogue_0368,I'll be back! Don't forget what you promised yesterday.,다녀올게! 어제 약속한 거 잊지 마.,,,,,EOL
Dialogue_0369,Accidy left.\nYesterday Accidy returned after I investigated objects about [5 times].,우연이 나갔다.\n어제 [5번] 정도 물건을 조사하니 우연이 돌아왔다.,,,,,EOL
Dialogue_0370,It'll probably be the same this time.\nI shouldn't push it and just [investigate until Accidy returns].,아마 이번에도 비슷하겠지.\n무리하지 말고 [우연의 귀가 전까지만 조사]를 해야겠다.,,,,,EOL
Dialogue_0371,How is it? Is it good?,어때? 맛있어?,,,,,EOL
Dialogue_0372,Accidy fed me like {subject} always does.,우연은 평소처럼 나한테 음식을 먹였다.,,,,,EOL
Dialogue_0373,Since {subject} spent the whole weekend on social media right next to me I couldn't search the room.,주말 동안은 하루 종일 내 옆에서 SNS만 했기에 방 조사를 할 수 없었다.,,,,,EOL
Dialogue_0374,Mm... Oh I really don't want to go out.,음...하아 역시 나가기 싫다.,,,,,EOL
Dialogue_0375,You're going out?,나가?,,,,,EOL
Dialogue_0376,Huh?\nYeah... I think I'll be out for a while today.,응?\n아....오늘은 조금 오래 나가있을 것 같아.,,,,,EOL
Dialogue_0377,Accidy's expression darkened.\nI don't understand why {subject}'s so anxious about me.,우연의 표정이 어두워졌다.\n나한테 뭐가 있다고 저렇게 불안해하는 건지도 모르겠다.,,,,,EOL
Dialogue_0378,For a stalker and a kidnapper {subject} acts like I'm something {subject} absolutely can't afford to lose.,스토커 납치범 주제에 꼭 잃으면 안 될 것처럼 군다.,,,,,EOL
Dialogue_0379,There's so much I don't know and I'm still confused.,알 수 없는 게 너무 많고 아직도 혼란스럽다.,,,,,EOL
Dialogue_0380,Even if you miss me like crazy` be patient and wait for me.,내가 너무너무 보고 싶어도 참고 기다리고 있어.,,,,,EOL
Dialogue_0381,I'm just... just going to check on something and come right back...,잠깐...잠깐 확인만 하고 오는 거니까.…,,,,,EOL
Dialogue_0382,Okay....,응….,,,,,EOL
Dialogue_0383,I'll be back!,다녀올게!,,,,,EOL
Dialogue_0384,{Possessive} expression changes the moment I answer.\n{Subject} smiles brightly but...\nIt's scary.,대답만 하면 바로 표정이 바뀐다.\n해맑게 웃긴 하지만...\n무서워.,,,,,EOL
Dialogue_0385,Click.\nHe closes the door and leaves again.,철컥\n또 방문을 닫고 나간다.,,,,,EOL
Dialogue_0386,As soon as Accidy left the room I took out the key I'd secretly hidden inside the pillow.,우연이 방을 나가자 몰래 베개 안에 넣어둔 열쇠를 꺼냈다.,,,,,EOL
Dialogue_0387,It's the key Accidy thinks {subject} lost while {subject} was out a few days ago.,며칠 전에 외출하다가 우연이 잃어버렸다고 생각하던 그 열쇠이다.,,,,,EOL
Dialogue_0388,I should be able to open this door with it.,아마 이 방문을 열 수 있을 것이다.,,,,,EOL
Dialogue_0389,Also` Accidy said {subject}'d be gone for a long time today.,그리고 우연은 오늘 길게 외출하겠다고 했다.,,,,,EOL
Dialogue_0390,Is this my chance?,지금이 기회인 걸까?,,,,,EOL
Dialogue_0391,Should I...\nShould I leave this room?,나는...\n이 방을 나가야 할까?,,,,,EOL
Dialogue_0392,Run away.,도망간다.,,,END_RUN,,EOL
Dialogue_0393,???????????,???????????,,,LOCK,,EOL
Dialogue_0394,No matter how much I think about it running away is my only option.,내가 할 수 있는 선택은 아무리 생각해도 도망밖에 없다.,,,,,EOL
Dialogue_0395,I don't usually put much stock in dreams but I have a bad feeling about this.,꿈을 잘 믿는 편은 아니지만 아무래도 느낌이 좋지 않다.,,,,,EOL
Dialogue_0396,Staying with Accidy any longer will only put me in more danger.,우연과 이 이상 함께하는 것은 나만 더 위험해질 뿐이야.,,,,,EOL
Dialogue_0397,I made it outside.\nThe surroundings were more ordinary than I expected.,밖으로 나왔다.\n주변은 생각보다 평범했다.,,,,,EOL
Dialogue_0398,It's not even that far from where I used to live.,심지어 내가 살던 곳과 그리 멀지 않은 곳이야.,,,,,EOL
Dialogue_0399,I don't see Accidy anywhere.,우연은 안 보이는 것 같다.,,,,,EOL
Dialogue_0400,I need to get back home fast.\nAnd make sure something like this never happens again.,어서 내 집으로 돌아가야지.\n그리고 다신 이런 일을 겪지 않도록 주의해야겠어.,,,,,EOL
Dialogue_0401,Call the police and then...,경찰에 신고하고 또....,,,,,EOL
Dialogue_0402,{PlayerName}!!!!!!!!!,{PlayerName}!!!!!!!!!,,,TRUE/AUTO/RED,,EOL
Dialogue_0403,It happened as I was crossing the street.\nAlong with the sound of someone calling my name the scene before my eyes changed in an instant.,횡단 보도를 건널 때였다.\n누군가 나를 부르는 소리와 함께 순식간에 눈에 담긴 풍경이 변했다. ,,,,,EOL
Dialogue_0404,What just happened...,무슨 일이 일어난 거지....,,,,,EOL
Dialogue_0405,Someone is running towards me through the shocked crowd.,놀란 인파 사이에서 한 사람이 달려온다.,,,,,EOL
Dialogue_0406,A figure that has become all too familiar enters my blurry vision.,흐릿한 시야로 어느새 익숙해진 형체가 들어온다.,,,,,EOL
