Dialogue_0304,,이런 밤에 나올 이유가 있나?,,,AUTO,,EOL
Dialogue_0305,,칵테일 바다.\n밤이라 그런지 전과 달리 영업중이다.,,,,,EOL
Dialogue_0306,,시끄럽네,,,,,EOL
Dialogue_0307,,2층에 있는 빵집이다\n마감 준비를 하고 있는 것 같다.,,,,,EOL
Dialogue_0308,,정신없어 보이네.,,,,,EOL
Dialogue_0309,,맥주 전문점이다.\n사람들이 북적인다.,,,,,EOL
Dialogue_0310,,시끄러운 소리가 여기까지 들려.,,,,,EOL
Dialogue_0311,,이자카야다.\n꼬치냄새때문에 조금 배고파졌다.,,,,,EOL
Dialogue_0312,,맛있겠네....,,,,,EOL
Dialogue_0313,,고양이의 티타임.\n아직도 영업중이다.,,,,,EOL
Dialogue_0314,,밤을 새야할 일이 있을때 진짜 좋았던 카페야.,,,,,EOL
Dialogue_0315,,캐주얼한 스타일의 옷가게다. ,,,,,EOL
Dialogue_0316,,늦은 시간까지 영업중이네....,,,,,EOL
Dialogue_0317,,우연의 취향과 비슷해보이는 옷가게다.\n마감중인 것 같다.,,,,,EOL
Dialogue_0318,,술집이다.\n방금 영업을 시작했는지 바빠보인다,,,,,EOL
Dialogue_0319,,칵테일바다.\n커플들이 자주 찾는 곳 같다.,,,,,EOL
Dialogue_0320,,우연이 자리에 멈춰서 한동안 바라봤다.,,,,,EOL
Dialogue_0321,,오므라이스 전문점이다.\n아직 마감준비를 안하는 것으로 봐선 늦게까지 영업하나보다.,,,,,EOL
Dialogue_0322,,와인도 판매하는건가?,,,,,EOL
Dialogue_0323,,뮤직바다.\n옛날 영화 속 노래가 작게 여기까지 들린다.,,,,,EOL
Dialogue_0324,,여름에 잘 어울리는 곡이라고 생각했는데\n밤에 들으니 꽤 잘어울리는 것 같기도 하고....,,,,,EOL
Dialogue_0325,,여러 화장품 브랜드를 다루는 화장품 가게다.\n저번에도 세일중이었던 것 같은데...,,,,,EOL
Dialogue_0326,,밤인데도 사람이 많아.,,,,,EOL
Dialogue_0327,,생맥주 전문점이다.\n여기도 사람이 엄청 많다.,,,,,EOL
Dialogue_0328,,시끄러워....,,,,,EOL
Dialogue_0329,,클럽이다.\n영업을 시작해서 그런지 귀가 아플 정도로 음악 소리가 울린다.,,,,,EOL
Dialogue_0330,,이런 곳을 왜 가는거지?\n우연도 이런 곳을 좋아하나?,,,,,EOL
Dialogue_0331,,신호등의 불이 잘 안들어오고 있다.\n우연은 신호등을 보더니` 잠시 멈춰 한숨을 쉬다가 화가 난 표정으로 손톱을 뜯었다.,,,,,EOL
Dialogue_0332,,저렇게 화낼만한 일은 아닌 것 같은데...,,,,,EOL
Dialogue_0333,,새로...아.,,,,,EOL
Dialogue_0334,,횡단보도 앞에서 호객행위를 하고 있다.\n우연에게 다가가려한 것 같은데 우연이 보지도 않고 빠르게 지나갔다.,,,,,EOL
Dialogue_0335,,저번에도 느꼈지만 눈치가 엄청 빠른 것 같단 말이지...\n자주 겪은 일이라 익숙한건가?,,,,,EOL
Dialogue_0336,,새로 오픈했어요.\n첫방문은 체키 무료니까 놀러와요~,,,,,EOL
Dialogue_0337,,아...네....,,,,,EOL
Dialogue_0338,,24시간 운영중인 편의점이다.\n우연이 저기서 또 술을 산 것 같다.,,,,,EOL
Dialogue_0339,,점원이 상당히 익숙한 듯 결제해줬다.\n어쩐지 집에 점점 쓰레기가 쌓인다 싶더니 자주 들리나보다.,,,,,EOL
Dialogue_0340,,다른 것도 꽤 산 것 같은데...,,,,,EOL
Dialogue_0341,,저기 같이 택톡 찍을래?,,,,,EOL
Dialogue_0342,,SNS같은거 해? 연결하자.,,,,,EOL
Dialogue_0343,,우연과 비슷한 옷차림을 한 가출청소년들이다.\n우연에게 다가가 말을 건 것 같았다. ,,,,,EOL
Dialogue_0344,,우연도 무슨 얘기를 한 것 같은데…,,,,,EOL
Dialogue_0345,,방금 돌아갈 곳이 있다면 빨리 돌아가라 그랬지?,,,,,EOL
Dialogue_0346,,좋은 사람 같았어.\n뭐 돌아갈 곳은 없지만…,,,,,EOL
Dialogue_0347,,편의점에서 방금 산듯한 삼각김밥을 손에 들고 바라보며 얘기하고 있다.\n우연이 준 건가...?,,,,,EOL
Dialogue_0348,,내 스타일의 옷가게다. 우연이 방금 들어갔다가 나왔다.,,,,,EOL
Dialogue_0349,,우연의 스타일이 아닌데?,,,,,EOL
Dialogue_0350,,방에도 내 사이즈의 저 브랜드 옷들이 많았지.,,,,,EOL
Dialogue_0351,,아마....,,,,,EOL
Dialogue_0352,,응급실이 있는 대형 병원이다.\n전에 봤을땐 공사터였는데 완공됐나보다.,,,,,EOL
Dialogue_0353,,우연의 방에서 병원의 개업 전단지를 봤었지.,,,,전단지 이벤트 클리어시 추가 스크립트,EOL
Dialogue_0354,,우연이 병원 앞에서 병원을 꼼꼼히 살펴보았다.,,,,,EOL
Dialogue_0355,,병원에 일이라도 있나?,,,,,EOL
Dialogue_0356,,약은 여기서 처방받은건 아닌 것 같았는데.,,,,약 이벤트 클리어시 추가 스크립트,EOL
Dialogue_0357,,하아` 저런 가출하는 애들이 점점 늘어나서 골치 아파 정말,,,,,EOL
Dialogue_0358,,유흥가라 그런지 경찰이 있다.\n경찰은 지나가는 우연을 흘겨보듯 바라봤다.,,,,,EOL
Dialogue_0359,,그러곤 한숨을 내쉬며 신세를 한탄했다.,,,,,EOL
Dialogue_0360,,우연이 저 사람 앞에서 심하게 긴장한 것 같은데...,,,,,EOL
Dialogue_0361,,윽` 길거리에서 담배피는 사람들이다.\n담배냄새 진짜 싫어.,,,,,EOL
Dialogue_0362,,우연도 흠칫 놀란 듯 잠시 그 자리에 멈춰있었다.,,,,,EOL
Dialogue_0363,,정확힌 담배에 불을 붙일 때 놀랐던 것 같아.,,,,,EOL
Dialogue_0364,,클럽 앞 사람들이다.\n저런 사람들을 가드라고 했었나.,,,,,EOL
Dialogue_0365,,다들 우연보다 덩치가 엄청나게 크다.,,,,,EOL
Dialogue_0366,,우연이 조금 떠는 것 같아.,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
,,,,,,,EOL
sewingBoxTest1,,반짇고리에 대한 설명,,,,,EOL
