Dialogue ID,Speaker ID,Script ID,Image ID,Background ID,Sound ID,Next,비고,
,DialogueC_004,Dialogue_0900,,,,,,
,DialogueC_003,Dialogue_0901,,,,,,
RoomEscape2_032,DialogueC_004,Dialogue_0902,,,,,,
,DialogueC_003,Dialogue_0903,,,,,,
RoomEscape2_033,DialogueC_004,Dialogue_0904,,,,,정리 안된 옷들,
,DialogueC_003,Dialogue_0905,,,,,,
RoomEscape2_034,DialogueC_004,Dialogue_1150,,,,,다이어리 발견 ,
,DialogueC_003,Dialogue_1151,,,,,,
,DialogueC_003,Dialogue_1152,,,,,,
,DialogueC_004,Dialogue_1153,,,,,,
RoomEscape2_035,DialogueC_004,Dialogue_1154,,,,,,
,DialogueC_004,Dialogue_1155,,,,,,
,DialogueC_004,Dialogue_1156,,,,,,
,DialogueC_003,Dialogue_1157,,,,EventActivateDreamDiary2,,
,,,,,,,,
RoomEscape2S_001,DialogueC_004,Dialogue_0906,,,,,,
,DialogueC_004,Dialogue_0907,,,,,,
,DialogueC_004,Dialogue_0908,,,,,,
,DialogueC_004,Dialogue_0909,,,,,,
,DialogueC_004,Dialogue_0910,,,,,,
,DialogueC_002,Dialogue_0911,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0912,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0913,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0914,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0915,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0916,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0917,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0918,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0919,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0920,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0921,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0922,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0923,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0924,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0925,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0926,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0927,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0928,AccidySmile,,,,,
,DialogueC_003,Dialogue_0929,AccidySmile,,,,,
,DialogueC_002,Dialogue_0930,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0931,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0932,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0933,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0934,AccidyUnrest,,,Choice_024,,
,,,,,,,,
RoomEscape2S_002,DialogueC_002,Dialogue_0937,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0938,AccidyUnrest,,,RoomEscape2S_003,,
,,,,,,,,
RoomEscape2S_003,DialogueC_003,Dialogue_0939,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0940,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0941,AccidySmile,,,,,
,DialogueC_004,Dialogue_0942,AccidySmile,,,,,
,DialogueC_004,Dialogue_0943,AccidySmile,,,,,
,DialogueC_002,Dialogue_0944,AccidySmile,,,,,
,DialogueC_002,Dialogue_0945,AccidySmile,,,,,
,DialogueC_002,Dialogue_0946,AccidySmile,,9_1_LockerKeyMovement,,,
,DialogueC_004,Dialogue_0947,,,,,,
,DialogueC_004,Dialogue_0948,,,,,,
,DialogueC_003,Dialogue_0949,,,,,,
,,,,,,,,
RoomEscape2S_004,DialogueC_002,Dialogue_0950,AccidySmile,,9_1_LockerKeyMovement,,,
,DialogueC_002,Dialogue_0951,AccidySmile,,,,,
,DialogueC_003,Dialogue_0952,AccidySmile,,,,,
,DialogueC_004,Dialogue_0953,AccidySmile,,,,,
,DialogueC_002,Dialogue_0954,AccidySmile,,,,,
,DialogueC_002,Dialogue_0955,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0956,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0957,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0958,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0959,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0960,AccidySmile,,,,,
,DialogueC_003,Dialogue_0961,AccidySmile,,,,,
,DialogueC_004,Dialogue_0962,AccidySmile,,,,,
,DialogueC_002,Dialogue_0963,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0964,AccidySmile,,,,,
,DialogueC_003,Dialogue_0965,AccidySmile,,,,,
,DialogueC_004,Dialogue_0966,AccidySmile,,,,,
,DialogueC_004,Dialogue_0967,AccidySmile,,,,,
,DialogueC_004,Dialogue_0968,AccidySmile,,,Event_NextMorningDay,,
,,,,,,,,
RoomEscape2S_005,DialogueC_002,Dialogue_0969,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0970,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0971,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0972,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0973,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0974,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0975,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0976,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0977,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0978,AccidySmile,,9_1_LockerKeyMovement,,,
,,,,,,,,
RoomEscape2S_006,DialogueC_002,Dialogue_0979,AccidyUnrest,,Unlock_doorslap_,,,
,DialogueC_003,Dialogue_0980,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0981,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0982,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0983,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0984,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0985,AccidyUnrest,,,Choice_025,,
RoomEscape2S_007,DialogueC_002,Dialogue_0988,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0989,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0990,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0991,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0992,AccidySmile,,,,,
,DialogueC_004,Dialogue_0993,AccidySmile,,,,,
,DialogueC_004,Dialogue_0994,,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0995,AccidyDream,WhiteBG_50,,,꿈 부분 시작,
,DialogueC_002,Dialogue_0996,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0997,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0998,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_0999,AccidyDream,WhiteBG_50,,,,
,DialogueC_003,Dialogue_1000,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_1001,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_1002,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_1003,AccidyDream,WhiteBG_50,,,,
,DialogueC_003,Dialogue_1004,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_1005,AccidyDream,WhiteBG_50,,,,
,DialogueC_003,Dialogue_1006,AccidyDream,WhiteBG_50,,,,
,DialogueC_004,Dialogue_1007,,,,Event_NextMorningDay,,
,,,,,,,,
RoomEscape2S_008,DialogueC_003,Dialogue_1008,,,,,,
,DialogueC_002,Dialogue_1009,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1010,AccidyWorry,,,,,
,DialogueC_003,Dialogue_1011,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1012,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1013,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_1014,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_1015,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_1016,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_1017,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_1018,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_1019,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1020,AccidySmile,,9_1_LockerKeyMovement,,,
,,,,,,,,
RoomEscape2S_009,DialogueC_002,Dialogue_1021,AccidyWorry,,9_1_LockerKeyMovement,,,
,DialogueC_004,Dialogue_1022,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1023,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1024,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1025,AccidyUnrest,,,Choice_026,,
RoomEscape2S_010,DialogueC_002,Dialogue_1028,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1029,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1030,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1031,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_1032,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1033,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1034,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_1035,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1036,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1037,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1038,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1039,AccidySmile,,,,,
,DialogueC_003,Dialogue_1040,AccidySmile,,,,,
,DialogueC_004,Dialogue_1041,AccidySmile,,,Event_NextMorningDay,,
,,,,,,,,
RoomEscape2S_011,DialogueC_002,Dialogue_1042,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_1043,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1044,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_1045,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_1046,,,,,,
,,,,,,,,
RoomEscape2S_012,DialogueC_004,Dialogue_1047,,,,,,
,DialogueC_004,Dialogue_1048,,,,,,
,DialogueC_004,Dialogue_1049,,,,,,
,DialogueC_002,Dialogue_1050,AccidySmile,,,,,
,DialogueC_002,Dialogue_1051,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1052,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1053,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_1054,,,,,,
,DialogueC_003,Dialogue_1055,,,,,,
,DialogueC_002,Dialogue_1056,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_1057,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_1058,AccidyDream,WhiteBG_50,,,,
,DialogueC_002,Dialogue_1059,AccidyDream,WhiteBG_50,,,,
,DialogueC_003,Dialogue_1060,AccidyDream,WhiteBG_50,,,,
,DialogueC_004,Dialogue_1061,AccidyDream,WhiteBG_50,,Choice_027,,
,,,,,,,,
RoomEscape2S_013,DialogueC_004,Dialogue_1064,AccidyDream,WhiteBG_50,,,,
,DialogueC_004,Dialogue_1065,AccidyDream,WhiteBG_50,,,,
,DialogueC_004,Dialogue_1066,AccidyDream,WhiteBG_50,,,,
,DialogueC_004,Dialogue_1067,,,,,,
,DialogueC_004,Dialogue_1068,,,,,,
,DialogueC_004,Dialogue_1069,,,,,,
,DialogueC_003,Dialogue_1070,,,,,,
,DialogueC_002,Dialogue_1071,AccidyWorry,,,,,
,DialogueC_004,Dialogue_1072,AccidyWorry,,,,,
,DialogueC_003,Dialogue_1073,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1074,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_1075,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1076,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1077,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1078,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1079,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_1080,AccidyUnrest,,,Choice_028,,
,,,,,,,,
RoomEscape2S_014,DialogueC_004,Dialogue_1083,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1084,AccidyWorry,,,,,
,DialogueC_004,Dialogue_1085,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1086,AccidyWorry,,,Choice_029,,
,,,,,,,,
,,,,,,,,
RoomEscape2S_015,DialogueC_002,Dialogue_1089,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1090,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1091,AccidyWorry,,,,,
,DialogueC_003,Dialogue_1092,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1093,AccidySmile,,,,,
,DialogueC_002,Dialogue_1094,AccidySmile,,,,,
,DialogueC_002,Dialogue_1095,AccidySmile,,,,,
,DialogueC_002,Dialogue_1096,AccidySmile,,,,,
,DialogueC_002,Dialogue_1097,AccidySmile,,,,,
,DialogueC_003,Dialogue_1098,AccidySmile,,,,,
,DialogueC_002,Dialogue_1099,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1100,AccidyWorry,,,,,
,DialogueC_002,Dialogue_1101,AccidyWorry,,9_1_LockerKeyMovement,,,
,DialogueC_004,Dialogue_1102,,,,,,
,,,,,,,,
RoomEscape2S_016,DialogueC_004,Dialogue_1103,,,,,,
,DialogueC_004,Dialogue_1104,,,,,,
,DialogueC_004,Dialogue_1105,,,,,,
,DialogueC_003,Dialogue_1106,,,,,,
,DialogueC_003,Dialogue_1107,,,,,,
,DialogueC_003,Dialogue_1108,,,,,,
,DialogueC_004,Dialogue_1109,,,,,,
,DialogueC_004,Dialogue_1110,,,,,,
,DialogueC_003,Dialogue_1111,,,,,,
,DialogueC_004,Dialogue_1112,,,,,,
,DialogueC_004,Dialogue_1113,,,,,,
,DialogueC_004,Dialogue_1114,,,,,,
,DialogueC_003,Dialogue_1115,,,,,,
,,,,,,,,
Follow_001,DialogueC_004,Dialogue_0155,,,,,,
,DialogueC_003,Dialogue_0156,,,,,,
,DialogueC_003,Dialogue_0157,,,,,,
,DialogueC_004,Dialogue_0158,,,,,,
Follow_002,DialogueC_004,Dialogue_0159,,,,,,
,DialogueC_003,Dialogue_0160,,,,,,
Follow_003,DialogueC_004,Dialogue_0161,,,,,,
,DialogueC_003,Dialogue_0162,,,,,,
Follow_004,DialogueC_004,Dialogue_0163,,,,,,
Follow_005,DialogueC_004,Dialogue_0164,,,,,,
,DialogueC_003,Dialogue_0165,,,,,,
Follow_006,DialogueC_004,Dialogue_0166,,,,,,
,DialogueC_003,Dialogue_0165,,,,,,
Follow_007,DialogueC_004,Dialogue_0167,,,,,,
,DialogueC_003,Dialogue_0168,,,,,,
Follow_008,DialogueC_004,Dialogue_0169,,,,,,
,DialogueC_004,Dialogue_0170,,,,,,
,DialogueC_003,Dialogue_0171,,,,,,
Follow_009,DialogueC_004,Dialogue_0174,,,,,,
,DialogueC_003,Dialogue_0175,,,,,,
Follow_010,DialogueC_004,Dialogue_0177,,,,,,
,DialogueC_003,Dialogue_0178,,,,,,
Follow_011,DialogueC_004,Dialogue_0180,,,,,,
,DialogueC_003,Dialogue_0181,,,,,,
Follow_012,DialogueC_004,Dialogue_0184,,,,,,
,DialogueC_003,Dialogue_0185,,,,,,
Follow_013,DialogueC_004,Dialogue_0187,,,,,,
,DialogueC_003,Dialogue_0188,,,,,,
Follow_014,DialogueC_004,Dialogue_0190,,,,,,
,DialogueC_003,Dialogue_0191,,,,,,
Follow_015,DialogueC_004,Dialogue_0193,,,,,,
Follow_016,DialogueC_004,Dialogue_0194,,,,,,
Follow_017,DialogueC_004,Dialogue_0195,,,,,,
Follow_018,DialogueC_004,Dialogue_0196,,,,,,
Follow_019,DialogueC_004,Dialogue_0197,,,,,,
Follow_020,DialogueC_004,Dialogue_0198,,,,,,
Follow_021,Angry,Dialogue_0215,,,,,,
,Angry,Dialogue_0216,,,,,,
Follow_022,DialogueC_004,Dialogue_0217,,,,,,
,DialogueC_003,Dialogue_0218,,,,,,
Follow_023,DialogueC_004,Dialogue_0220,,,,,,
,DialogueC_003,Dialogue_0221,,,,,,
,,,,,,,,
FollowTutorial_001,DialogueC_004,Dialogue_0223,,,,,,
,DialogueC_004,Dialogue_0224,,,,,,
,DialogueC_004,Dialogue_0225,,,,,,
,DialogueC_003,Dialogue_0226,,,,,,
,DialogueC_002,Dialogue_0227,,,,,,
,DialogueC_003,Dialogue_0228,,,,,,
,DialogueC_004,Dialogue_0229,,,,,,
,DialogueC_004,Dialogue_0230,,,,,,
,DialogueC_002,Dialogue_0231,,,,EventEndRoom1,,
FollowTutorial_002,DialogueC_004,Dialogue_0232,,,,,,
,DialogueC_003,Dialogue_0233,,,,FollowTutorial_003,,
FollowTutorial_003,DialogueC_004,Dialogue_0234,,,,EventFollowTutorialNextStep,새로운 UI 추가 예정/우선 이벤트 UI에 중앙 정렬로 넣어주세요,
FollowTutorial_004,DialogueC_004,Dialogue_0177,,,,,,
,DialogueC_003,Dialogue_0178,,,,,,
,DialogueC_003,Dialogue_1130,,,,EventFollowTutorialNextStep,,
FollowTutorial_005,DialogueC_003,Dialogue_0235,,,,,,
,DialogueC_003,Dialogue_0236,,,,EventFollowTutorialNextStep,,
FollowTutorial_006,DialogueC_004,Dialogue_0237,,,,,새로운 UI 추가 예정/우선 이벤트 UI에 중앙 정렬로 넣어주세요,
,DialogueC_004,Dialogue_1131,,,,EventFollowTutorialNextStep,,
FollowTutorial_007,DialogueC_004,Dialogue_0238,,,,,,
,DialogueC_004,Dialogue_0239,,,,,,
,DialogueC_003,Dialogue_0240,,,,FollowTutorial_008,,
FollowTutorial_008,DialogueC_004,Dialogue_0241,,,,EventFollowTutorialNextStep,새로운 UI 추가 예정/우선 이벤트 UI에 중앙 정렬로 넣어주세요,
,,,,,,,,
Follow1Final_001,DialogueC_003,Dialogue_0248,,,,,,
Follow1Final_002,DialogueC_002,Dialogue_0249,,,,,,
,DialogueC_002,Dialogue_0250,,,,,,
,DialogueC_002,Dialogue_0251,,,,,,
,,,,,,,,
Follow1Final_003,DialogueC_002,Dialogue_0260,AccidyBasic,,,,,
,DialogueC_003,Dialogue_0261,AccidyBasic,,,,,
,DialogueC_002,Dialogue_0262,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0263,AccidyUnrest,,,Choice_008,,
Follow1Final_004,DialogueC_002,Dialogue_0266,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0267,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0268,AccidyUnrest,,,Follow1Final_006,,
Follow1Final_005,DialogueC_002,Dialogue_0278,AccidySmile,,,,,
,DialogueC_002,Dialogue_0279,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0280,AccidyUnrest,,,Follow1Final_006,,
Follow1Final_006,DialogueC_004,Dialogue_0269,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0270,AccidySmile,,,,,
,DialogueC_002,Dialogue_0271,AccidySmile,,,,,
,DialogueC_002,Dialogue_0272,AccidySmile,,,,,
,DialogueC_002,Dialogue_0273,AccidySmile,,,,,
,DialogueC_004,Dialogue_0274,AccidySmile,,,,,
,DialogueC_004,Dialogue_0275,AccidySmile,,,Choice_009,,
Follow1Final_007,DialogueC_002,Dialogue_0281,AccidySmile,,,,,
,DialogueC_004,Dialogue_0282,AccidySmile,,,EventFollowEnd,,
Follow1Final_008,DialogueC_002,Dialogue_0283,AccidyBasic,,,,,
,DialogueC_004,Dialogue_0284,AccidyBasic,,,,,
,DialogueC_002,Dialogue_0285,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0286,AccidyUnrest,,,,,
,DialogueC_004,Dialogue_0287,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0288,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0289,AccidySmile,,,,,
,DialogueC_004,Dialogue_0290,AccidySmile,,,,,
,DialogueC_004,Dialogue_0291,AccidySmile,,,EventFollowEnd,,
,,,,,,,,
,,,,,,,,
ReStart_001,DialogueC_004,Dialogue_0300,,,,Choice_011,,
ReStart_002,DialogueC_004,Dialogue_0301,,,,Choice_012,,
ReStart_003,DialogueC_004,Dialogue_0302,,,,Choice_013,,
,,,,,,,,
Follow2_001,DialogueC_004,Dialogue_0303,,,,,,
,DialogueC_003,Dialogue_0304,,,,,,
Follow2_002,DialogueC_004,Dialogue_0305,,,,,,
,DialogueC_003,Dialogue_0306,,,,,,
Follow2_003,DialogueC_004,Dialogue_0307,,,,,,
,DialogueC_003,Dialogue_0308,,,,,,
Follow2_004,DialogueC_004,Dialogue_0309,,,,,,
,DialogueC_003,Dialogue_0310,,,,,,
Follow2_005,DialogueC_004,Dialogue_0311,,,,,,
,DialogueC_003,Dialogue_0312,,,,,,
Follow2_006,DialogueC_004,Dialogue_0313,,,,,,
,DialogueC_003,Dialogue_0314,,,,,,
Follow2_007,DialogueC_004,Dialogue_0315,,,,,,
,DialogueC_003,Dialogue_0316,,,,,,
Follow2_008,DialogueC_004,Dialogue_0317,,,,,,
Follow2_009,DialogueC_004,Dialogue_0318,,,,,,
Follow2_010,DialogueC_004,Dialogue_0319,,,,,,
,DialogueC_003,Dialogue_0320,,,,,,
Follow2_011,DialogueC_004,Dialogue_0321,,,,,,
,DialogueC_003,Dialogue_0322,,,,,,
Follow2_012,DialogueC_004,Dialogue_0323,,,,,,
,DialogueC_003,Dialogue_0324,,,,,,
Follow2_013,DialogueC_004,Dialogue_0325,,,,,,
,DialogueC_003,Dialogue_0326,,,,,,
Follow2_014,DialogueC_004,Dialogue_0327,,,,,,
,DialogueC_003,Dialogue_0328,,,,,,
Follow2_015,DialogueC_004,Dialogue_0329,,,,,,
,DialogueC_003,Dialogue_0330,,,,,,
Follow2_016,DialogueC_004,Dialogue_0331,,,,,신호등,
,DialogueC_003,Dialogue_0332,,,,,,
Follow2_017,The_Solicitation,Dialogue_0333,,,,,우연이 지나갈때 ,
Follow2_018,The_Solicitation,Dialogue_0336,,,,,호객 행위 하는 사람 대사,
,DialogueC_004,Dialogue_0334,,,,,,
,DialogueC_004,Dialogue_0335,,,,,,
,DialogueC_003,Dialogue_0337,,,,,,
Follow2_019,DialogueC_004,Dialogue_0338,,,,,,
,DialogueC_004,Dialogue_0339,,,,,,
,DialogueC_003,Dialogue_0340,,,,,,
Follow2_020,Teenage_A,Dialogue_0341,,,,,우연이 지나갈 때 /  가출 청소년1,
,Teenage_B,Dialogue_0342,,,,,우연이 지나갈 때 /  가출 청소년2,
Follow2_021,DialogueC_004,Dialogue_0343,,,,,,
,DialogueC_004,Dialogue_0344,,,,,,
,Teenage_A,Dialogue_0345,,,,,가출 청소년1,
,Teenage_B,Dialogue_0346,,,,,가출 청소년2,
,DialogueC_004,Dialogue_0347,,,,,,
,DialogueC_003,Dialogue_0367,,,,,,
Follow2_022,DialogueC_004,Dialogue_0348,,,,,,
,DialogueC_004,Dialogue_0349,,,,,,
,DialogueC_004,Dialogue_0350,,,,,,
,DialogueC_003,Dialogue_0351,,,,,,
Follow2_023,DialogueC_004,Dialogue_0352,,,,,병원 스크립트1,
,DialogueC_004,Dialogue_0354,,,,,,
,DialogueC_004,Dialogue_0355,,,,,,
Follow2_024,DialogueC_004,Dialogue_0352,,,,,병원 스크립트2(방탈출에서 전단지 이벤트만 실행,
,DialogueC_004,Dialogue_0353,,,,,,
,DialogueC_004,Dialogue_0354,,,,,,
,DialogueC_004,Dialogue_0355,,,,,,
Follow2_025,DialogueC_004,Dialogue_0352,,,,,병원 스크리트2(약이벤트만,
,DialogueC_004,Dialogue_0354,,,,,,
,DialogueC_004,Dialogue_0355,,,,,,
,DialogueC_003,Dialogue_0356,,,,,,
Follow2_026,DialogueC_004,Dialogue_0352,,,,,방탈출 이벤트에서 약 + 전단지 이벤트 클릭했을 때 추가 스크립트,
,DialogueC_004,Dialogue_0353,,,,,,
,DialogueC_004,Dialogue_0354,,,,,,
,DialogueC_004,Dialogue_0355,,,,,,
,DialogueC_003,Dialogue_0356,,,,,,
Follow2_027,The_police,Dialogue_0357,,,,,경찰 대사,
,DialogueC_004,Dialogue_0358,,,,,,
,DialogueC_004,Dialogue_0359,,,,,,
,DialogueC_003,Dialogue_0360,,,,,,
Follow2_028,DialogueC_004,Dialogue_0361,,,,,,
,DialogueC_004,Dialogue_0362,,,,,,
,DialogueC_003,Dialogue_0363,,,,,,
Follow2_029,DialogueC_004,Dialogue_0364,,,,,,
,DialogueC_004,Dialogue_0365,,,,,,
,DialogueC_003,Dialogue_0366,,,,,,
,,,,,,,,
Follow2S_01,DialogueC_003,Dialogue_1116,,,,,,
,DialogueC_003,Dialogue_1117,,,,,,
,DialogueC_003,Dialogue_1118,,,,,,
,DialogueC_003,Dialogue_1119,,,,,,
,DialogueC_003,Dialogue_1120,,,,,,
,DialogueC_003,Dialogue_1121,,,,,,
,DialogueC_003,Dialogue_1122,,,,,,
,DialogueC_003,Dialogue_1123,,,,,,
,DialogueC_003,Dialogue_1124,,,,,,
,DialogueC_003,Dialogue_1125,,,,,,
,DialogueC_003,Dialogue_1126,,,,,,
,DialogueC_003,Dialogue_1127,,,,,,
,DialogueC_003,Dialogue_1128,,,,,,
,DialogueC_003,Dialogue_1129,,,,EventFollowTutorialNextStep,,
,,,,,,,,
BadEndingA_ver1_01,DialogueC_002,Dialogue_0371,AccidySmile,,,,,
,DialogueC_004,Dialogue_0372,AccidySmile,,,,,
,DialogueC_004,Dialogue_0373,AccidySmile,,,,,
,DialogueC_002,Dialogue_0374,AccidyWorry,,,,,
,DialogueC_003,Dialogue_0375,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0376,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0377,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0378,AccidyWorry,,,,,
,DialogueC_004,Dialogue_0379,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0380,AccidyWorry,,,,,
,DialogueC_002,Dialogue_0381,AccidyUnrest,,,,,
,DialogueC_003,Dialogue_0382,AccidyUnrest,,,,,
,DialogueC_002,Dialogue_0383,AccidySmile,,,,,
,DialogueC_004,Dialogue_0384,,,,,,
,DialogueC_004,Dialogue_0385,,,9_1_LockerKeyMovement,,,
,DialogueC_004,Dialogue_0386,,,,,,
,DialogueC_004,Dialogue_0387,,,,,,
,DialogueC_004,Dialogue_0388,,,,,,
,DialogueC_004,Dialogue_0389,,,,,,
,DialogueC_004,Dialogue_0390,,,,,,
,DialogueC_003,Dialogue_0391,,,,Choice_014,,
BadEndingA_ver1_02,DialogueC_004,Dialogue_0418,,,,Choice_014,,
BadEndingA_ver1_03,DialogueC_004,Dialogue_0394,,Exit,Door_open_metal,,,
,DialogueC_004,Dialogue_0395,,Exit,RunStairs1_2,,,
,DialogueC_004,Dialogue_0396,,Exit,RunStairs1_2,BadEndingA_Common,,
BadEndingA_Common,DialogueC_004,Dialogue_0397,,Street_Night,,,,
,DialogueC_004,Dialogue_0398,,Street_Night,,,,
,DialogueC_004,Dialogue_0399,,Street_Night,,,미행 달리는 배경,
,DialogueC_004,Dialogue_0400,,Street_Night,,,미행 달리는 배경,
,DialogueC_004,Dialogue_0401,,Street_Night,,,미행 달리는 배경,
,DialogueC_002,Dialogue_0402,,WhiteBG,AccidentSound,,,
,DialogueC_004,Dialogue_0403,,BlackBG,,,,
,DialogueC_004,Dialogue_0404,,BlackBG,,,,
,DialogueC_004,Dialogue_0405,,Tutorial_2,,,,
,DialogueC_004,Dialogue_0406,,Tutorial_2,,,,
,DialogueC_004,Dialogue_0407,,Scene_Accidy4,,,,
,DialogueC_002,Dialogue_0408,,Scene_Accidy4,,,,
,DialogueC_002,Dialogue_0409,,Scene_Accidy4,,,,
,DialogueC_002,Dialogue_0410,,Scene_Accidy4,,,,
,DialogueC_002,Dialogue_0411,,Scene_Accidy4_30,,,,
